,Growth Rate,Lag Phase,yield
agaA,0.5190901616380742,2.609013852063963,0.23128059523809522
agaA.1,0.5159944128910373,2.6082125307690522,0.2339994871794872
agaA.2,0.5127083787292046,2.6591582910360874,0.2304474074074074
agaA.3,0.5035535399677837,2.676779896178345,0.242688253968254
agaA.4,0.5059501311032972,2.6208291176293796,0.2280063703703704
agaA.5,0.5072062108809213,2.6749903494424974,0.24341853658536586
agaA.6,0.51077539204835,2.7441731475373263,0.23616015503875973
agaA.7,0.499253315993051,2.709590094512248,0.22888990990990996
ldcC,0.5341486575917134,2.5288346158794504,0.333138431372549
ldcC.1,0.5182835840362763,2.6046688090136554,0.31253555555555557
ldcC.2,0.5131218806565989,2.502889642817269,0.31605636363636364
ldcC.3,0.5127204312562438,2.807375927140291,0.45431746031746034
ldcC.4,0.4891824084816498,2.5418595565321525,0.3020418181818182
ldcC.5,0.4832420545342061,2.6461199446676424,0.29636666666666667
ldcC.6,0.4815769444565009,2.62154850347085,0.3010921904761905
ldcC.7,0.4808181468626046,2.657101227624585,0.29347232323232325
lysC,0.5164096023743192,2.6243117307575163,0.2884224074074074
lysC.1,0.5086707438951977,2.6473346781183813,0.28281117647058823
lysC.2,0.5103404787437139,2.6498355869802643,0.28046702702702697
lysC.3,0.5088040891230389,2.630899390411435,0.2866166666666667
lysC.4,0.5032385592432663,2.5869155465320515,0.28304558558558557
lysC.5,0.5070793734610612,2.6104303281254633,0.27433980952380954
lysC.6,0.5250743039374424,2.7290934977890777,0.27918000000000004
lysC.7,0.5120428509448043,2.7000160403980122,0.28578383838383836
nagZ,0.49423546400800766,2.6029165143050292,0.24352119047619047
nagZ.1,0.49414350048439504,2.5719128884530003,0.2361443859649123
nagZ.2,0.4892934466107592,2.5868192253404936,0.230399658119658
nagZ.3,0.47794020141371346,2.541328465686576,0.2356523232323232
nagZ.4,0.4886176583641171,2.64862926572751,0.2277274074074074
nagZ.5,0.48276342821709556,2.635364789214843,0.23026464646464645
nagZ.6,0.48682550826864923,2.6773606911357968,0.23147676767676767
nagZ.7,0.48166140315006817,2.7333059923117684,0.22897133333333336
osmy,0.511781138226268,2.5557597869154653,0.33619777777777765
osmy.1,0.507913162203093,2.639096933430689,0.32406271604938275
osmy.2,0.5003240900165271,2.58309776597333,0.32444
osmy.3,0.4875264002924725,2.6955087080092035,0.32247517241379314
osmy.4,0.4876569670301986,2.673987058615641,0.3174139393939394
osmy.5,0.4711933931474711,2.7328337371984905,0.3105116129032257
osmy.6,0.4685273070965083,2.6930185917810205,0.3137371717171717
osmy.7,0.44381133669059114,2.7945145137147627,0.30824183908045977
Rph,0.6479456692392739,1.7929991537448604,0.309426274509804
Rph.1,0.6422596508893924,1.6967803773653942,0.3049247311827957
Rph.2,0.6434216269788188,1.6967884963207747,0.3128862626262626
Rph.3,0.63203653357447,1.6878181861621755,0.2982059047619048
Rph.4,0.6317663406389056,1.6847925289867152,0.29841737373737376
Rph.5,0.6273498937411354,1.6576926068043405,0.29821904761904755
Rph.6,0.6315868451891022,1.670951941617102,0.3055432323232323
Rph.7,0.6240274384691653,1.5871316109126672,0.3075763636363637
sgcQ,0.5139563514433779,2.195474281463575,0.3290729292929293
sgcQ.1,0.5068722152089422,2.3119644685855136,0.31020946236559144
sgcQ.2,0.5028875588158364,2.2447210133657514,0.32006041666666674
sgcQ.3,0.48975289234440256,2.3760730666024408,0.3107735294117648
sgcQ.4,0.4745227417776388,2.3774542208412197,0.31399771428571427
sgcQ.5,0.47828079816512353,2.43721482994983,0.3006466666666666
sgcQ.6,0.47845382456590335,2.399247416422992,0.3116624761904762
sgcQ.7,0.464796578909774,2.3800811870291514,0.29686876190476197
ulaD,0.5181526345200361,2.2676006187900533,0.27234140350877195
ulaD.1,0.5058808363832256,2.1470099416886788,0.26970342342342346
ulaD.2,0.5122450595303308,2.20980696085288,0.2683421621621621
ulaD.3,0.4981704058098448,2.155027972622752,0.26923676190476187
ulaD.4,0.49681057767504516,2.184675816628508,0.27121982905982917
ulaD.5,0.49049343754712516,2.1402474297615286,0.26620829268292684
ulaD.6,0.5086852676422569,2.2846366098810997,0.26985846153846155
ulaD.7,0.4911379924762804,2.1902546963920075,0.26788596491228067
uxuR,0.5182979445691288,2.525221188344675,0.271531891891892
uxuR.1,0.49940045928882837,2.541376016766191,0.25669962962962967
uxuR.2,0.5016589859560011,2.498299922474005,0.25743025641025646
uxuR.3,0.6540323096364243,3.173181606967228,0.24752752136752137
uxuR.4,0.6244479033487138,2.9117179702907605,0.2441070175438596
uxuR.5,0.48240820916711025,2.5965723940866754,0.246541981981982
uxuR.6,0.47824768654758304,2.610082287422196,0.2519938211382114
uxuR.7,0.4780512118152572,2.6423172448253784,0.2544240350877193
WT,0.5164425278750104,2.287782369836126,0.28612578947368417
WT.1,0.5144253120746282,2.500388058974706,0.2754784761904762
WT.2,0.5012976544618324,2.3950112826442833,0.2760496296296297
WT.3,0.479047400582809,2.4663023096051147,0.27160888888888896
WT.4,0.46661261789518393,2.456246946887391,0.27134432432432437
WT.5,0.4712172368987514,2.5604820205978926,0.2616403603603604
WT.6,0.4767628665928671,2.4620768995863944,0.262774358974359
WT.7,0.47655091191326765,2.61218301905929,0.26482203703703705
