,Growth Rate,Lag Phase,yield
atos,0.49331052372171386,2.546764618867454,0.34622376068376076
atos.1,0.7513865776998264,0.7096050172612258,0.3637718181818182
atos.2,0.4960330780707785,2.5680977644815544,0.3590880952380952
atos.3,0.4964281403088351,2.6171106234717008,0.35536945736434117
atos.4,0.4984696784812915,2.6091709400337137,0.3556223255813954
atos.5,0.489440195121718,2.6297567522065357,0.3520042735042735
atos.6,0.4896733776039153,2.639482920001862,0.3592928682170543
atos.7,0.4923071324103088,2.585087205786773,0.36142700854700865
bglF,0.5442848026613811,2.4320408265226514,0.3072724786324787
bglF.1,0.5118052655753553,2.4484029022896654,0.3009857142857143
bglF.2,0.5127848020490924,2.4191200060497837,0.30375219512195123
bglF.3,0.4992781626137768,2.5063511819127897,0.29794280701754383
bglF.4,0.5045321659559335,2.483804799890543,0.300739696969697
bglF.5,0.49190138190731025,2.6368723897542097,0.2917504065040651
bglF.6,0.4931765096518239,2.4946462501927047,0.2948160606060606
bglF.7,0.48450420687233964,2.5619096593966675,0.2900098412698413
dcuA,0.5502810918901618,2.43282675033435,0.3021663157894737
dcuA.1,0.5414841938135259,2.525715508712814,0.2993046296296297
dcuA.2,0.5400925778449375,2.538218058733363,0.2996276666666667
dcuA.3,0.5264686226103034,2.543708001942977,0.2948601801801802
dcuA.4,0.5224143519821068,2.611541238797678,0.29483066666666674
dcuA.5,0.5112473166710785,2.573825841306397,0.2895538596491228
dcuA.6,0.5127773173608713,2.5432502034869024,0.2924871212121212
dcuA.7,0.5068618860158511,2.6035852849825316,0.29021850000000005
eptA,0.5161183289887813,2.286389531174754,0.29822181818181814
eptA.1,0.5077380206382988,2.2934145104354156,0.29475977777777784
eptA.2,0.446989726382389,2.649809706369236,0.2958197916666667
eptA.3,0.5089629448380466,2.3921256382675216,0.2945563218390805
eptA.4,0.5039565865668176,2.4572119904341063,0.2894284444444445
eptA.5,0.49404697434049977,2.347604385959675,0.28968288888888893
eptA.6,0.5026633290316298,2.4013594130419262,0.28380404040404034
eptA.7,0.49436629920905906,2.4208608848953843,0.2848583333333334
eutQ,0.5086014412563211,2.398888186757279,0.29203111111111113
eutQ.1,0.5016714066721808,2.3148534391880813,0.2943745454545455
eutQ.2,0.49053708290065556,2.3478336471193986,0.29264092592592594
eutQ.3,0.5012485180272832,2.427429600419905,0.2952918279569893
eutQ.4,0.5011540661259835,2.370303602875296,0.2941272727272727
eutQ.5,0.49494477368780354,2.3185352495282743,0.29905209876543215
eutQ.6,0.4943528823747191,2.3239786911717455,0.2978429166666667
eutQ.7,0.4619386107256666,2.4918266675537146,0.298461875
flgD,0.5195977286484492,2.4894049882466995,0.32155632183908045
flgD.1,0.5149087039972104,2.5882735915396378,0.3181786111111111
flgD.2,0.5168673378286295,2.588023494880965,0.3177666666666667
flgD.3,0.5023408869341729,2.6143935377344314,0.31260373333333336
flgD.4,0.5026632793438247,2.6185087631803463,0.3122548888888888
flgD.5,0.4962720950956275,2.622516771532505,0.31252641025641026
flgD.6,0.4809364255010755,2.6119070295368214,0.31173000000000006
flgD.7,0.4918484383465971,2.654852061894011,0.31294404040404045
glf,0.5290484949495293,2.467863796517839,0.43803676767676775
glf.1,0.5077787752651108,2.4611058255541787,0.34035022222222217
glf.2,0.4839332308063531,2.516294101179109,0.34396842105263165
glf.3,0.49745409876851654,2.4857750616976793,0.32204288288288285
glf.4,0.4872191040832624,2.452833011720988,0.3222138461538462
glf.5,0.4841981929467926,2.4593238010116005,0.3195284684684685
glf.6,0.4859781300218927,2.4764785560792233,0.3204750427350427
glf.7,0.471777364911358,2.459409763153056,0.3176325203252032
gltL,0.5352877263988578,2.8093914812212266,0.3617340229885057
gltL.1,0.4949351216739563,2.797795534649474,0.3641836363636363
gltL.2,0.49502933391438775,2.7565828397656134,0.3783320512820513
gltL.3,0.4869526503009532,2.9266921769244063,0.37162787878787873
gltL.4,0.48008060798690305,2.8759447639256064,0.378559649122807
gltL.5,0.44666524184172807,3.1419973064579616,0.3652296296296297
gltL.6,0.45934934038945224,3.156736587430772,0.3475463157894737
gltL.7,0.4663805558815321,2.929491441208214,0.33392060606060603
gnsA,0.5414553807469654,2.3362035603702664,0.30460809523809523
gnsA.1,0.5129538290225646,2.3407154351928234,0.31167641025641024
gnsA.2,0.5230463201945978,2.3409411037112924,0.31054074074074073
gnsA.3,0.5226442944266719,2.3735518097188844,0.3069138461538462
gnsA.4,0.5184166468852028,2.3508134111763552,0.3051303448275862
gnsA.5,0.5194901809692264,2.359806079983522,0.3071891358024692
gnsA.6,0.5120759115959168,2.323389024188227,0.3021249462365591
gnsA.7,0.5106574543561458,2.3509982613215867,0.2979945098039216
WT,0.51338932280591,2.317790970181733,0.31592444444444445
WT.1,0.4946562517565393,2.4514324331716475,0.30618020833333337
WT.2,0.5098898730007758,2.3998675589278546,0.3055603418803419
WT.3,0.4899741676985523,2.543870341195762,0.2939937254901961
WT.4,0.48897595777144104,2.416557232966628,0.3116806837606838
WT.5,0.47809748615117525,2.581499862798129,0.29471261261261267
WT.6,0.483214641176572,2.421848944653337,0.29336879432624113
WT.7,0.49277967354068525,2.576257430381902,0.2905650000000001
