,Growth Rate,Lag Phase,yield
appY,0.5334941938464306,2.209821760305596,0.3318521518987342
appY.1,0.5438167192172908,2.312332379947246,0.36099486590038316
appY.2,0.5371773157485458,2.425004047566314,0.4913502380952381
appY.3,0.5267719211691012,2.346091693723611,0.3135820091324201
appY.4,0.5125245824641775,2.445210419052234,0.31876941176470597
appY.5,0.5084045999012257,2.4126277408737593,0.31714666666666663
appY.6,0.507883294042709,2.530134705629545,0.31929202020202024
appY.7,0.5104884602946459,2.430652562224382,0.3126146118721462
gspL,0.5474879590031477,2.154068933187394,0.3396196153846155
gspL.1,0.5420573970884065,2.20005070526191,0.3243170666666667
gspL.2,0.5420931134860182,2.2823534419166056,0.3342386928104575
gspL.3,0.5387100361270668,2.228543363733173,0.3292625
gspL.4,0.5439290467124095,2.3711880079019245,0.33451569444444446
gspL.5,0.5413752012115767,2.274619574920979,0.3268121739130435
gspL.6,0.5275036603114582,2.3444688914756786,0.3255504000000001
gspL.7,0.5204256463268097,2.2239121453341113,0.32328666666666667
lsrc,0.5397468575251085,2.415344962804809,0.3735130496453901
lsrc.1,0.5481760766190865,2.4699921957159106,0.3720776811594203
lsrc.2,0.5333371984100003,2.5792361270381585,0.3732545185185185
lsrc.3,0.5381809486588439,2.5009366606414125,0.366746507936508
lsrc.4,0.5334626955623395,2.595068096366611,0.37094594594594604
lsrc.5,0.524117611917206,2.4634359930818266,0.3584776068376068
lsrc.6,0.5245766369955832,2.57127381835411,0.35647842105263156
lsrc.7,0.5278397737191478,2.6433671833045818,0.3381941176470588
ompL,0.44188735123621997,3.787137838867449,0.3725673504273505
ompL.1,0.4362523121878793,3.7116410565925992,0.35585078947368426
ompL.2,0.43740234037091064,3.812382437488777,0.35857866666666666
ompL.3,0.43285286251472255,3.8249075226765106,0.34487671641791046
ompL.4,0.42628393696136246,3.916592567581195,0.3572395767195767
ompL.5,0.42440040469286416,3.8936774231103937,0.35624656862745097
ompL.6,0.42935381822602775,4.084422804064441,0.3664238541666667
ompL.7,0.42316195057722306,3.951975884686032,0.3674700000000001
WT,0.5361997677690232,2.6748803352673742,0.3943273873873875
WT.1,0.5352123819610377,2.7645634741824723,0.36430260162601624
WT.2,0.523587649592433,2.768056813246661,0.3710618181818182
WT.3,0.5255823271149004,2.8426011697726623,0.35011891472868223
WT.4,0.5053774175291137,2.817047391408201,0.36274503703703703
WT.5,0.501848250779913,2.7854760129483407,0.346943660130719
WT.6,0.496626870402666,2.8353086480023233,0.3673425333333333
WT.7,0.5056792235012638,2.8058342380890053,0.36774977777777784
ycaL,0.523022909942408,1.5751504366696176,0.37049315789473686
ycaL.1,0.5205949558977672,1.6989313240987238,0.33604995555555556
ycaL.2,0.5228694429361916,1.7551857528086443,0.3692126570048309
ycaL.3,0.5323005796583442,1.684422267913611,0.38343142857142853
ycaL.4,0.5275803317533211,1.7564099217140936,0.3707052525252525
ycaL.5,0.5289929665375883,1.6935949493597415,0.36972323529411766
ycaL.6,0.5105527637652865,1.699084013542326,0.3644765656565657
ycaL.7,0.5022358656421493,1.705315189237215,0.37168634408602147
yfiD,0.5307586426396949,2.5118154912119257,0.34256863636363644
yfiD.1,0.5433400978728333,2.5657362541762234,0.33351457364341086
yfiD.2,0.525452285158643,2.635525749330901,0.3363877519379845
yfiD.3,0.516120492855434,2.543123857289679,0.3254193197278912
yfiD.4,0.5116816852102989,2.6467791371344553,0.33347040650406506
yfiD.5,0.5008078086824002,2.5616424024184443,0.32557426356589153
yfiD.6,0.502223392500194,2.7092997437431925,0.3281921481481482
yfiD.7,0.506736022072158,2.628022443963722,0.3248803921568628
yhbP,0.5161293559167093,1.3035800559964823,0.3787191561181435
yhbP.1,0.5192432424552929,1.3958511778356928,0.3835085087719299
yhbP.2,0.518569700994815,1.4447235891943624,0.3848305164319249
yhbP.3,0.5222186906429055,1.4195680002522848,0.3822180086580087
yhbP.4,0.5184532516901059,1.4494227099496197,0.39028075117370886
yhbP.5,0.5191717762132539,1.399732341771664,0.38297689497716897
yhbP.6,0.5192929792650306,1.3776721178304534,0.3885309259259259
yhbP.7,0.5148548823223476,1.338015831943663,0.3877743378995434
yjfJ,0.5517062375385814,2.1296638811370507,0.32416515723270445
yjfJ.1,0.5452664390066622,2.157722312868193,0.32921000000000006
yjfJ.2,0.5387044756086214,2.244675741534697,0.32940496453900714
yjfJ.3,0.5313429447299283,2.1646555294907945,0.3255368115942029
yjfJ.4,0.5413884537500494,2.3040877982138395,0.3330431111111111
yjfJ.5,0.5383099668071334,2.200804943184537,0.33322681818181815
yjfJ.6,0.5384988264372974,2.259507593883258,0.3375755555555556
yjfJ.7,0.5377248990301098,2.2009700845808204,0.33173798449612407
yjfL,0.5105759195901289,2.176605324477197,0.2636257894736842
yjfL.1,0.507724361494198,2.2185906747561783,0.2574398198198198
yjfL.2,0.5061291605038144,2.290616115283586,0.2615090140845071
yjfL.3,0.4937880444711992,2.240393438690041,0.2589381220657277
yjfL.4,0.4933215209257095,2.2968390516867334,0.26619373134328356
yjfL.5,0.48836807224092704,2.232842001281401,0.26393420289855063
yjfL.6,0.49125648525954896,2.33613065403009,0.26368646153846154
yjfL.7,0.4793716779874895,2.2433170778198637,0.2571115343915344
