,Growth Rate,Lag Phase,yield
citT,0.558043431244,2.57270036604,0.379932222222
citT.1,0.564502086833,2.67706122287,0.364623908046
citT.2,0.539349847105,2.70308509658,0.36514987013
citT.3,0.545815365762,2.70981129664,0.36031804878
citT.4,0.531748089346,2.76905282943,0.359025714286
citT.5,0.524977644428,2.64427937463,0.360142695035
citT.6,0.519225508738,2.80829347478,0.370453333333
citT.7,0.519340597031,2.88329733095,0.36878
WT,0.536405941726,2.26256294227,0.414487619048
WT.1,0.530240420225,2.44665785928,0.40475
WT.2,0.526360967766,2.43496860863,0.416484444444
WT.3,0.509404889767,2.30875547725,0.405771111111
WT.4,0.512135099567,2.37933386697,0.410986666667
WT.5,0.509915973325,2.38125705052,0.405
WT.6,0.505438026272,2.43520560316,0.408026666667
WT.7,0.551147569341,17.8542310857,0.412522666667
xdhC,0.629765544226,18.725210866,0.508137333333
xdhC.1,0.505088911737,1.31545857155,0.414533333333
xdhC.2,0.487969750622,1.28356993171,0.421465333333
xdhC.3,0.506410050517,17.8682497626,0.411770666667
xdhC.4,0.485205539047,1.31369602395,0.422757333333
xdhC.5,0.506596434131,17.8894613113,0.411366666667
xdhC.6,0.489190936947,1.36033537163,0.415165333333
xdhC.7,0.462244228977,1.30278195854,0.409276
ybdG,0.511279114097,1.77775721727,0.398688
ybdG.1,0.493673616962,1.86664304042,0.394090666667
ybdG.2,0.665015328824,18.9056806144,0.4094
ybdG.3,0.686187453356,19.1253356757,0.406448333333
ybdG.4,0.637905918791,18.7800178569,0.398138666667
ybdG.5,0.80525415366,19.8044722153,0.402906666667
ybdG.6,0.810269697926,19.8166744977,0.40382
ybdG.7,0.708282880091,19.2698662726,0.405941666667
ycfX,0.538606986931,1.49452615302,0.433665714286
ycfX.1,0.518416130624,1.52529645959,0.389339259259
ycfX.2,0.516470099039,1.58367657967,0.401140606061
ycfX.3,0.525192104429,1.53514134653,0.389870928962
ycfX.4,0.527839617285,1.59646543131,0.385188636364
ycfX.5,0.511232112198,1.53026496653,0.38546579235
ycfX.6,0.521671605002,1.56112073212,0.391861502347
ycfX.7,0.514440655185,1.43328478131,0.391972263374
yifL,0.533068658656,1.67855813873,0.406180490196
yifL.1,0.515647372876,1.7062528194,0.405556190476
yifL.2,0.513938147122,1.73695282819,0.451568
yifL.3,0.518791073549,1.80266238885,0.401325833333
yifL.4,0.502647242337,1.77085742228,0.408593333333
yifL.5,0.499877586859,1.81790150248,0.401852380952
yifL.6,0.496377739667,1.86715420002,0.408802222222
yifL.7,0.483130572015,1.8254114093,0.408226666667
yjfJ,0.495342236409,0.998904627223,0.402568888889
yjfJ.1,0.494650730357,1.05604588757,0.408915555556
yjfJ.2,0.47640213619,1.03868869089,0.414585714286
yjfJ.3,0.467899256222,1.00297827101,0.402476450216
yjfJ.4,0.461321855045,1.00010766848,0.398807264957
yjfJ.5,0.457218048657,1.05791413815,0.396928333333
yjfJ.6,0.459827286341,1.05885027354,0.408087375887
yjfJ.7,0.459187365321,1.07805063055,0.40148974359
ykfI,0.525843596443,2.19090280171,0.413024444444
ykfI.1,0.533014060334,2.14701207249,0.4
ykfI.2,0.523806000286,2.15598176812,0.415690666667
ykfI.3,0.506199928315,2.17423027879,0.402461333333
ykfI.4,0.518487528005,2.21836157288,0.40383
ykfI.5,0.50924632059,2.25068471554,0.404372222222
ykfI.6,0.502212259169,2.1987873194,0.408207777778
ykfI.7,0.512725544106,2.30346755343,0.407969333333
ytfF,0.541620956745,1.82519274597,0.393645714286
ytfF.1,0.536592045373,2.02815182954,0.397753333333
ytfF.2,0.513144173001,1.95716153309,0.398802666667
ytfF.3,0.529958254869,1.8643885941,0.398921750842
ytfF.4,0.51050934044,1.84713059269,0.389329166667
ytfF.5,0.50637807346,1.89303186733,0.386305714286
ytfF.6,0.510934560839,1.87050783845,0.37465755102
ytfF.7,0.499748935065,1.87357331526,0.389180952381
ytfL,0.482983459034,1.33790964859,0.38153962963
ytfL.1,0.481913777343,1.37625621476,0.382955305164
ytfL.2,0.469843442705,1.4501437044,0.393356176471
ytfL.3,0.473587818837,1.47085566883,0.393356190476
ytfL.4,0.464431007472,1.4684466024,0.39629
ytfL.5,0.472678559871,1.47676903532,0.383627222222
ytfL.6,0.475417188782,1.43102523107,0.39288835443
ytfL.7,0.469619493246,1.39349789056,0.38713047619
