,Growth Rate,Lag Phase,yield
alr,0.5599021685176215,2.5619541631041742,0.34217395833333336
alr.1,0.5567035542487737,2.5957823861803004,0.3435321212121213
alr.2,0.5564048904149579,2.565121349286212,0.34298755555555555
alr.3,0.5514440557311725,2.499244316455558,0.3432978494623655
alr.4,0.542692173687034,2.517393048797918,0.3447492307692308
alr.5,0.5512012916863307,2.5272425988987837,0.33724690476190483
alr.6,0.5495075682673071,2.5967822759160732,0.34635820512820514
alr.7,0.5549587497517414,2.6545511954752223,0.35718871794871787
cbpM,0.5583019710526679,2.4712262065922843,0.3058416
cbpM.1,0.5466711953777169,2.5747046823811104,0.30752166666666664
cbpM.2,0.5387723249456684,2.543546306234126,0.30303425287356334
cbpM.3,0.5327232624805701,2.6443478292080638,0.2936896296296297
cbpM.4,0.5199959860796199,2.669620004534243,0.3011027450980392
cbpM.5,0.5162679480189794,2.696231074425629,0.2919007207207207
cbpM.6,0.514195534300242,2.653295673041355,0.2885086666666667
cbpM.7,0.5086927272031659,2.7010022333106702,0.2962041666666667
fixC,0.5550101020564229,2.4268174974074412,0.31269666666666673
fixC.1,0.5289474615598594,2.536437696317197,0.2972886419753087
fixC.2,0.5404866994467485,2.5877888794301143,0.30905549019607853
fixC.3,0.5221448481098396,2.62593765382809,0.30938727272727273
fixC.4,0.5142506745274605,2.6519351987986606,0.30186333333333326
fixC.5,0.5053732496386146,2.642712890017579,0.3037845098039216
fixC.6,0.5062466011162795,2.626729967691664,0.30355162393162394
fixC.7,0.50484110378744,2.6424578745813716,0.30272625641025647
hybG,0.5352962932886492,2.527667828151555,0.3255524691358026
hybG.1,0.5058920354647077,2.70569790825802,0.3181299290780143
hybG.2,0.5272754866230553,2.5430236931616235,0.3210477037037037
hybG.3,0.5201771844242644,2.5952177637805445,0.31793441860465116
hybG.4,0.5130019198119541,2.556307479392336,0.32136233333333336
hybG.5,0.48945554747330355,2.809328357055461,0.320513137254902
hybG.6,0.5118315304213277,2.55652347820992,0.3196242222222222
hybG.7,0.5021933039815095,2.6224571206340532,0.3203392857142857
hycA,0.8724654294990853,2.515115800622748,0.3571553741496598
hycA.1,0.5316072840712901,2.5312321154403876,0.35453365079365085
hycA.2,0.5247967189916563,2.4354896923082494,0.348232
hycA.3,0.5298708407882021,2.491041120521951,0.34843701754385964
hycA.4,0.5393457549392838,2.5190583190431295,0.34648341880341876
hycA.5,0.5246548783070221,2.409675126895357,0.3403192380952381
hycA.6,0.5195663837343268,2.4535566468441843,0.3289943434343434
hycA.7,0.5159276800893652,2.534314336218827,0.3460210101010101
nirC,0.5460395746973893,2.4291134411615953,0.33845129629629633
nirC.1,0.542040323797503,2.4637273093094905,0.3492888888888889
nirC.2,0.5447670201579268,2.5651502533536132,0.3409507843137255
nirC.3,0.5495596621921035,2.5271478712259867,0.3380102222222222
nirC.4,0.5425426944026661,2.5674841390099226,0.3445916129032258
nirC.5,0.5324048526605933,2.4682090361585525,0.3330030769230769
nirC.6,0.5281669232387868,2.6732475549647066,0.3282792
nirC.7,0.5172031496396299,2.4611003474644892,0.32269217391304356
phnH,0.5098292919674497,2.6016807032977862,0.36962041666666673
phnH.1,0.541055942840355,2.4355403402460047,0.35272868686868686
phnH.2,0.5434556738323173,2.4539831341387845,0.3563441176470588
phnH.3,0.5292284619966788,2.4789876582331356,0.3441327272727273
phnH.4,0.5237146455285828,2.4592214513449453,0.3433238383838384
phnH.5,0.5141729759263728,2.5053318902005945,0.38734565217391315
phnH.6,0.5037164827774643,2.5698031002015633,0.3417616161616162
phnH.7,0.5098793085219373,2.463007343519675,0.3380916666666667
WT,0.5418919836449906,2.162795639151108,0.3202125641025641
WT.1,0.5206387146775227,2.32688006277207,0.31435166666666664
WT.2,0.5262781026290587,2.2325491355685614,0.3132687301587302
WT.3,0.5011633603092146,2.3253763117804453,0.3183277777777778
WT.4,0.4956824223649639,2.397574707700462,0.31429904761904764
WT.5,0.4971780224393403,2.523965192619665,0.3177344144144145
WT.6,0.5062951311012133,2.310309292701619,0.3138817391304348
WT.7,0.5042177098662505,2.415483980017746,0.3259845925925926
ybda,0.5380485231026685,2.4571802394404494,0.33101649122807014
ybda.1,0.5306715475956518,2.412474414753943,0.3287050980392157
ybda.2,0.5332860765135229,2.4419751618365466,0.3298207619047619
ybda.3,0.5160101258321326,2.4189311815920327,0.32218083333333336
ybda.4,0.5223006586733366,2.4235935242365634,0.32036375
ybda.5,0.5050315757690912,2.367886476117697,0.3176093827160494
ybda.6,0.5161900925061645,2.5239429440928562,0.31862123456790126
ybda.7,0.5043213790480287,2.529168830904844,0.3202027586206897
ydcP,0.4885273910358847,2.5752388921289637,0.3606803571428571
ydcP.1,0.47660896798161084,2.615089502877203,0.3565158490566038
ydcP.2,0.484305993269289,2.6280979190056546,0.354551975308642
ydcP.3,0.46285260080576573,2.6318097150035,0.35205589743589744
ydcP.4,0.4717901684562173,2.6222429008070485,0.3497793333333334
ydcP.5,0.44763281886705353,2.555894892237291,0.35005021276595744
ydcP.6,0.4578151507204878,2.6092734951864385,0.34809260869565223
ydcP.7,0.4507805044899553,2.748912732050955,0.35402590909090914
