,Growth Rate,Lag Phase,yield
uxaA,0.5542799388096489,2.3157806289438714,0.30367685714285714
uxaA.1,0.5444557957431314,2.3069915003603927,0.31956470085470084
uxaA.2,0.5474790182856848,2.288115142204958,0.3193667632850242
uxaA.3,0.5550848564412892,2.387508224865825,0.3300003980099503
uxaA.4,0.547449416231364,2.313994216296108,0.36875458333333333
uxaA.5,0.5430723619400841,2.3193915609265603,0.32520921568627453
uxaA.6,0.5407568774679034,2.3627053545557546,0.31083706666666666
uxaA.7,0.5424073920687209,2.3368712073839775,0.3090598245614036
yagQ,0.5463904183146666,2.3227686108659693,0.30894192307692314
yagQ.1,0.544522331283103,2.330882627777164,0.3150437735849056
yagQ.2,0.527100485036895,2.3857401346471274,0.29760535714285713
yagQ.3,0.5411972918465867,2.4028733154746313,0.3082682352941176
yagQ.4,0.53425541614669,2.3286711911919333,0.30010013333333335
yagQ.5,0.5306093241025218,2.352192494541785,0.30118767295597487
yagQ.6,0.7192730224007516,0.014761866962174935,0.31875246376811595
yagQ.7,0.48533245367768657,2.3569135504803076,0.3528679629629629
caic,0.5569516152488408,2.5477015830718135,0.32783682051282054
caic.1,0.5594641167057169,2.5213009700615903,0.3376715789473685
caic.2,0.538686543378329,2.4841034655704433,0.3153248677248678
caic.3,0.5434774454748489,2.511783416497585,0.3164673118279569
caic.4,0.5392511378935703,2.657915960069808,0.32935454545454546
caic.5,0.5419650132183393,2.577999165329297,0.32320631578947373
caic.6,0.5356062928064553,2.603992655559128,0.3148494358974359
caic.7,0.5302982944651012,2.602151183366605,0.319988087431694
paoB,0.4815196119528278,2.2415690162289095,0.274883431372549
paoB.1,0.46650557419309524,2.103209971483931,0.29358516666666673
paoB.2,0.47424128127996185,2.242585184012688,0.28165412935323386
paoB.3,0.4743660253048572,2.097608275207298,0.2730267708333334
paoB.4,0.47213596417371145,2.221909174012073,0.2817230666666667
paoB.5,0.4640834843006547,2.212216523668924,0.27507312500000003
paoB.6,0.4672428414064183,2.2585268419583495,0.27495395555555563
paoB.7,0.4704357642442293,2.087723458563118,0.28115795698924734
xdhB,0.8176862777373474,1.859477676457729,0.2830552222222222
xdhB.1,0.48371307275345576,2.210680199290979,0.2753096296296297
xdhB.2,0.47374579213678986,2.2171691869543957,0.27601693121693116
xdhB.3,0.47567936030080543,2.0847670324333953,0.28315312169312173
xdhB.4,0.47435348652548004,2.3561857534259367,0.27726732026143797
xdhB.5,0.48188205876757795,2.315314978477669,0.2765535294117647
xdhB.6,0.4516946241499372,2.387361747012247,0.27314250000000007
xdhB.7,0.47243800250683976,2.289819102848985,0.26957962962962967
agaR,0.513358524316136,2.52719347655076,0.30323224806201543
agaR.1,0.5270091899673871,2.6865255184107797,0.309463963963964
agaR.2,0.5040242380034525,2.629540926893489,0.29704077777777776
agaR.3,0.5007031134774438,2.8149914729337584,0.299823393939394
agaR.4,0.49941642247700324,2.7422745829748822,0.3009581481481482
agaR.5,0.5049614423526341,2.8121337794375556,0.2931431884057972
agaR.6,0.5069757469809154,2.7991769028557196,0.29813042735042733
agaR.7,0.5034983726886999,3.604905956117337,0.32724986111111115
yagL,0.4808333223778246,2.7984655904722295,0.26654790960451974
yagL.1,0.4841404191016963,2.8576593443357408,0.26744428571428575
yagL.2,0.4717161655411092,2.853464054320696,0.26891728813559324
yagL.3,0.46312179251901153,2.905774630362938,0.26906691823899365
yagL.4,0.45005589345498637,2.9271797321936193,0.2596305820105821
yagL.5,0.47028517042887497,2.994218205135839,0.26908780141843974
yagL.6,0.45894361141503426,3.0395013040248324,0.2727378723404255
yagL.7,0.4502298729415392,3.1993916067806616,0.272630625
pfID,0.5274093935287153,2.498714004055027,0.34772608695652174
pfID.1,0.512794933794949,2.5465789183242302,0.3363564646464647
pfID.2,0.5049332947073135,2.517865589180654,0.3280128282828283
pfID.3,0.4914135668790125,2.4678998872335605,0.32550882051282054
pfID.4,0.48716736065590316,2.5975936945877023,0.3327736781609196
pfID.5,0.9397456926640374,0.38761865908010495,0.34198956521739127
pfID.6,0.48359889780959964,2.7506194485348354,0.34462203389830515
pfID.7,0.47974412187133714,2.7388232814850886,0.3374279069767442
uxaC,0.5592612118810211,2.2517033352338167,0.35468472573839666
uxaC.1,0.558947620694224,2.285429131035611,0.35657815261044173
uxaC.2,0.5392905170052658,2.2485453278313554,0.34046056910569106
uxaC.3,0.5632987230277675,2.531651415622685,0.3521741125541126
uxaC.4,0.5188193833138894,2.353963784278245,0.3569039826839827
uxaC.5,0.5165453522819905,2.428496081244852,0.35142452991452994
uxaC.6,0.5069955085560018,2.4238693908006614,0.3529005633802818
uxaC.7,0.51656985566169,2.4769437145993125,0.46412423076923087
WT,0.5221438151413547,2.7427545615617155,0.3720386666666667
WT.1,0.4994210444985371,2.770931522473676,0.33038768361581916
WT.2,0.4968415370143071,2.784582646645503,0.31589705128205126
WT.3,0.48096634627596524,2.7945742440013897,0.3144204255319149
WT.4,0.4910364511087066,2.864134238509485,0.35363488372093027
WT.5,0.4835846569189552,2.915559036337387,0.3396099290780142
WT.6,0.4815058648535623,2.941070582591825,0.35088494623655914
WT.7,0.4801762063858962,3.423903469805157,0.3220820430107527
