,Growth Rate,Lag Phase,yield
thiQ,0.395964050182,3.31497411908,0.362334188034
thiQ.1,0.418510955716,3.12358748493,0.362054444444
thiQ.2,0.418901767587,3.15997997785,0.34075300813
thiQ.3,0.406325357013,3.25909840841,0.342280833333
thiQ.4,0.418776755729,3.15957859686,0.327995333333
thiQ.5,0.417399978633,3.05651330045,0.335600925926
thiQ.6,0.435557217592,3.27554771073,0.331004144144
thiQ.7,0.419019282068,3.16858098979,0.329161052632
paaC,0.532604297565,12.7741572988,0.254269444444
paaC.1,0.530686047995,13.0377173373,0.221971594203
paaC.2,0.522187354865,12.9344593028,0.211464
paaC.3,0.557048095501,13.2538987513,0.237796410256
paaC.4,0.580914351654,13.3585203887,0.224454545455
paaC.5,0.539804179369,13.4384399092,0.197445079365
paaC.6,0.54183613685,13.158556885,0.211683137255
paaC.7,0.509655537276,13.1544998505,0.21513037037
dnaT,0.52519913732,1.97778300355,0.340755517241
dnaT.1,0.521168089926,1.94572754731,0.34532569697
dnaT.2,0.53415803562,2.02987010857,0.363723915344
dnaT.3,0.53295262546,1.97131811836,0.37214519774
dnaT.4,0.532952738561,1.9573533761,0.349737634409
dnaT.5,0.505760911541,1.99006835937,0.322426236559
dnaT.6,0.510728195529,1.91571864314,0.320677888889
dnaT.7,0.519107198585,1.93478659137,0.361760617284
pfkA,0.545235049248,2.22495026006,0.431748658009
pfkA.1,0.559212559151,2.21909614789,0.416358333333
pfkA.2,0.544179067092,2.21618571319,0.373816083333
pfkA.3,0.542743729629,2.16916695015,0.376567004219
pfkA.4,0.535394328214,2.18643591112,0.359890833333
pfkA.5,0.535054590983,2.15150256437,0.338239268293
pfkA.6,0.529424435507,2.18274419431,0.339514485597
pfkA.7,0.528784888269,2.10986579651,0.351064615385
glpX,0.545893572629,7.36947650554,0.330927407407
glpX.1,0.552403643289,7.42939198141,0.315139279279
glpX.2,0.544572199944,7.60401978275,0.325492352941
glpX.3,0.544208742337,7.54253761961,0.321821176471
glpX.4,0.539976250145,7.61492023205,0.322145882353
glpX.5,0.560701649502,7.80074363138,0.317106060606
glpX.6,0.541290439877,7.83771035124,0.326227474747
glpX.7,0.545634613489,7.9534477159,0.341377142857
fkpA,0.413722867957,2.78597795497,0.358963259259
fkpA.1,0.409342221894,2.73426926467,0.347242272727
fkpA.2,0.423613306955,2.98400266592,0.354500775194
fkpA.3,0.409474193319,2.91025824494,0.347272868217
fkpA.4,0.409063724247,2.92388076293,0.342402121212
fkpA.5,0.405059109425,2.88310525018,0.340188108108
fkpA.6,0.413089182405,2.98648959252,0.345310387597
fkpA.7,0.404014131477,2.87267892633,0.352139674797
cynX,0.467064492118,2.39682417116,0.310438591549
cynX.1,0.453829877203,2.3775140963,0.301807685185
cynX.2,1.57429585935,3.59479048278,0.366020740741
cynX.3,0.44742417835,2.42255935997,0.298653972603
cynX.4,0.458508828887,2.55831979181,0.305493714286
cynX.5,0.438945201001,2.44624537242,0.302312394366
cynX.6,0.45010802802,2.55771602852,0.309706763285
cynX.7,0.444487481406,2.51688629706,0.305013333333
recF,0.535830880647,2.1153437263,0.335720444444
recF.1,0.52355896081,2.10802657453,0.318876666667
recF.2,0.518917506335,2.19025409522,0.326259555556
recF.3,0.500296003043,2.10275564883,0.323004912281
recF.4,0.502323532893,2.16183602381,0.324736190476
recF.5,0.492696783555,2.16294921496,0.319403276836
recF.6,0.514883951997,2.26862080087,0.326859444444
recF.7,0.502859365355,2.15852066569,0.328261090909
bipA,0.522563336566,2.03290535745,0.320138333333
bipA.1,0.517686663046,2.01071571196,0.301186666667
bipA.2,0.513432114752,2.07456680197,0.310048955224
bipA.3,0.520221550152,2.11637696852,0.299178538813
bipA.4,0.489304954018,2.08543712566,0.308451884058
bipA.5,0.494534127149,2.06225337771,0.299663809524
bipA.6,0.480794702734,2.06395144773,0.310764190476
bipA.7,0.507177558721,2.08134707238,0.304081142857
WT,0.514577914211,2.37486125422,0.320466560847
WT.1,0.505731504424,2.34539807209,0.301113939394
WT.2,0.484043672669,2.50498460376,0.312373439153
WT.3,0.503815010528,2.41889417648,0.299343232323
WT.4,0.493420444288,2.48803007265,0.313522404372
WT.5,0.50242320088,2.53037421743,0.299032835821
WT.6,0.493510213789,2.51942685999,0.358840980392
WT.7,0.495321205258,2.42571664509,0.302412761905
