,Growth Rate,Lag Phase,yield
Blank,0.0495300631831,7.83702018038,0.0105
Blank.1,0.0559376161702,0.834174810396,0.0105
Blank.2,0.604513044528,9.43706261922,0.131416666667
Blank.3,0.0582003590632,11.4277582368,0.0108
Blank.4,0.589049657222,1.63750966594,0.224183333333
Blank.5,0.0460432120441,19.5675654069,0.0104
Blank.6,0.604636506571,3.17868795964,0.251816666667
Blank.7,0.140117192953,15.3292294684,0.0104354517134
yjfC,0.52221830294,2.57219866159,0.295777719298
yjfC.1,0.524092640304,2.55157975095,0.300504705882
yjfC.2,0.523934581502,2.5816622006,0.304532708333
yjfC.3,0.510799021803,2.6111689792,0.288119444444
yjfC.4,0.505998677743,2.51233109156,0.299661777778
yjfC.5,0.50633163152,2.66423211918,0.289778541667
yjfC.6,0.507771081903,2.52834561096,0.300542962963
yjfC.7,0.504087200742,3.04476113205,0.324661481481
yhbS,0.519550038266,2.65882537107,0.298907460317
yhbS.1,0.508818747589,2.56158151053,0.297697333333
yhbS.2,0.49334776998,2.50567473858,0.292993148148
yhbS.3,0.493130546719,2.60190215688,0.28985047619
yhbS.4,0.510261552053,2.61216380267,0.282839166667
yhbS.5,0.499654604883,2.62078048575,0.290425555556
yhbS.6,0.505602415379,2.58194955729,0.307577634409
yhbS.7,0.481303614062,2.51939172494,0.275213904762
ssuE,0.531439155687,2.76512942085,0.300013650794
ssuE.1,0.527592148976,2.77972132467,0.293299238095
ssuE.2,0.520395603941,2.85689849525,0.29288620155
ssuE.3,0.498758486677,2.76781578121,0.28084954955
ssuE.4,0.497993077555,2.87020516537,0.279208837209
ssuE.5,0.491629821502,2.75263019217,0.274645225225
ssuE.6,0.501358788568,2.78381420236,0.280627936508
ssuE.7,0.494115130766,2.84022663565,0.281331929825
yhcM,0.521930437607,2.66947024118,0.288546285714
yhcM.1,0.513011033391,2.63647767,0.283689814815
yhcM.2,0.51433165567,2.70302544031,0.284107047619
yhcM.3,0.515571501005,2.73431330736,0.283041904762
yhcM.4,0.512629350036,2.69797625098,0.270671176471
yhcM.5,0.49687690018,2.69188832285,0.275003333333
yhcM.6,0.497063143304,2.73943003724,0.262057017544
yhcM.7,0.486524128488,2.70881106431,0.255623448276
yafV,0.509176732104,2.87668874476,0.268882222222
yafV.1,0.494585889318,2.82564654372,0.267216315789
yafV.2,0.491842013724,2.8304058069,0.266215614035
yafV.3,0.491862238514,2.90845957151,0.249588421053
yafV.4,0.492522584504,2.936463584,0.254642575758
yafV.5,0.492649892811,3.02149044444,0.256851851852
yafV.6,0.480165122738,2.8575532905,0.251409298246
yafV.7,0.474206483874,2.92302106426,0.242968965517
napC,0.502225261095,2.42999544215,0.271338139535
napC.1,0.545722068809,2.91739030146,0.259527387387
napC.2,0.49233886508,2.4656390024,0.274455555556
napC.3,0.495828480841,2.58343364065,0.249505714286
napC.4,0.487862221987,2.55445585856,0.242967692308
napC.5,0.482630770671,2.53132862289,0.248268108108
napC.6,0.47127358013,2.55310295151,0.237627407407
napC.7,0.470841390196,2.49876422085,0.240753333333
ybbP,0.503366076287,2.40202021431,0.301549824561
ybbP.1,0.490818607613,2.35249096595,0.284208333333
ybbP.2,0.482530897103,2.39518339296,0.280830666667
ybbP.3,0.48121143728,2.44983665802,0.276042276423
ybbP.4,0.477579126118,2.39502185562,0.272401594203
ybbP.5,0.475268811763,2.4770139392,0.267151428571
ybbP.6,0.472464299312,2.44405844674,0.275152898551
ybbP.7,0.489809025129,2.56634586447,0.273643666667
ynaA,0.515988233476,2.28314969492,0.318643333333
ynaA.1,0.501879106745,2.32103664661,0.309783787879
ynaA.2,0.51432048515,2.35711497465,0.322207407407
ynaA.3,0.498985106354,2.4578661311,0.302720155039
ynaA.4,0.530099582167,2.46295128156,0.398698933333
ynaA.5,0.527639303259,2.61816152575,0.347447272727
ynaA.6,0.740841459505,2.87536168394,0.304430598291
ynaA.7,0.49719566678,2.49182862026,0.310856380952
pflC,0.486124145283,2.01596393472,0.315864715447
pflC.1,0.496274909057,2.03401950981,0.305284347826
pflC.2,0.482236524735,2.09063946406,0.314958833333
pflC.3,0.46791149649,2.11713330504,0.314337166667
pflC.4,0.463487330931,2.09435954733,0.305302601626
pflC.5,0.466639931643,2.13737718812,0.296753475177
pflC.6,0.455781661617,2.06773085837,0.302941578947
pflC.7,0.460895358927,2.18181044726,0.298676842105
WT,0.488792952622,2.52068839608,0.314461014493
WT.1,0.480335602192,2.54728070523,0.303820972222
WT.2,0.473311578584,2.52783136187,0.307714308943
WT.3,0.475039294328,2.70367624766,0.295813049645
WT.4,0.473796425542,2.61176298769,0.305808888889
WT.5,0.473846556938,2.76398649313,0.302787596899
WT.6,0.467927428001,2.62410149272,0.320765263158
WT.7,0.470091574106,2.68900562746,0.304649302326
Blank.8,0.0926150671663,7.85216787039,0.0116968168168
Blank.9,0.755679114381,0.0471100628925,0.06792
Blank.10,0.130832455181,4.19792899413,0.0109487619048
Blank.11,1.08779726648,-0.00458865558527,0.0549
Blank.12,0.0990401353869,-0.094565378809,0.0110176190476
Blank.13,1.0694491918,-0.037096596881,0.05224
Blank.14,0.118972881762,3.96751361635,0.0113836546185
Blank.15,1.1235687143,-0.0532150557682,0.131197777778
