,Growth Rate,Lag Phase,yield
galactose10_R1,0.4481497156654729,1.2374367776455573,0.6879276190476189
galactose10_R2,0.44258423736333397,1.8376494973117998,0.6222
galactose10_R3,0.5244082009632876,1.807429423424518,0.6780866666666667
galactose100_R1,0.5205687436961994,4.29074867346801,0.7158698765432099
galactose100_R2,0.48067305080446826,6.199737939805801,0.711353846153846
galactose100_R3,0.5342806822205822,3.6174669307148593,0.6682333333333332
galactose200_R1,0.6573246861377566,4.0423168215830065,0.5483732203389831
galactose200_R2,0.5972411377108288,4.837487549612449,0.5311728682170542
galactose200_R3,0.6322881602799183,3.859919898039063,0.5152842276422764
glc0.4_R1,0.690712187696553,2.4406213373965513,0.6387266666666667
glc0.4_R2,0.801142908401337,2.441391318644039,0.7151635555555553
glc0.4_R3,0.712264723060383,2.4625111542718217,0.6591644444444444
LAlanine10_R1,0.3336621612122833,2.13161740821822,0.22809536231884053
LAlanine10_R2,0.3736953576978851,2.1758612290988504,0.2359511111111111
LAlanine10_R3,0.2913577089502171,1.662662109207093,0.24359958333333334
LAlanine100_R1,0.31933641815715624,2.333998329086644,0.3073366666666667
LAlanine100_R2,0.30418159438937153,2.2926663818199087,0.311527619047619
LAlanine100_R3,0.39422815904371145,2.398369464494731,0.3186811111111112
LAlanine200_R1,0.3242407648821933,3.00228426667155,0.16779333333333332
LAlanine200_R2,0.9992565039183152,18.99339929968362,0.2605688888888889
LAlanine200_R3,0.6312937128365153,16.851721696398883,0.2446166666666667
pyruvate10_R1,0.4475193314000852,1.71742333417586,0.2264519298245614
pyruvate10_R2,0.3488316685628732,3.5204208047540977,0.21473684210526311
pyruvate10_R3,0.4438970932521709,0.6339770026099635,0.24856158730158726
pyruvate100_R1,0.3502926022695702,2.873192354896269,0.7211783333333333
pyruvate100_R2,0.43562294815170405,2.6147800493406197,0.7354266666666666
pyruvate100_R3,0.4174665155781041,2.791734289029126,0.7406922222222222
pyruvate200_R1,0.37359761515539974,3.3044208179095174,0.36723333333333336
pyruvate200_R2,0.5207135358534603,2.942540520473107,0.2823238888888889
pyruvate200_R3,0.4271165687755039,3.3816177822391724,0.16074499999999997
Ribose10_R1,0.4263062517648974,2.1743442802094215,0.34074444444444446
Ribose10_R2,0.5641129693984318,2.049518870284025,0.3471369696969696
Ribose10_R3,0.45457703398874927,2.1817826323979292,0.3468880952380952
Ribose100_R1,0.5033036192240455,2.223617235995025,0.5597005333333332
Ribose100_R2,0.5358932155090103,2.0759858574077867,0.5612058974358974
Ribose100_R3,0.4713838118229243,2.530665216362128,0.5669485333333333
Ribose200_R1,0.48127880013846314,2.4090098186892845,0.6507954166666666
Ribose200_R2,0.44058230146296345,2.1188186434582503,0.6497214285714286
Ribose200_R3,0.357853581761032,2.333349556378409,0.6551792592592592
Sorbitol10_R1,0.40357633418928696,2.716845534053232,0.6441266666666666
Sorbitol10_R2,0.3981004796905881,2.683963716568985,0.6322479166666667
Sorbitol10_R3,0.42317919608657123,2.6501943312685383,0.3803823333333334
Sorbitol100_R1,0.40960005156479296,2.104875265776928,0.6554581481481481
Sorbitol100_R2,0.4104200854362717,1.9945971499307227,0.5981079166666666
Sorbitol100_R3,0.41589318482497634,2.188377726440568,0.49809777777777775
Sorbitol200_R1,0.44844285923634797,1.5531770406380114,0.52357
Sorbitol200_R2,0.4415642268771481,1.7297373540882783,0.5298006060606061
Sorbitol200_R3,0.4481000701330169,1.6887081162671067,0.5316842424242423
uridine10_R1,0.37236897985404227,2.9347423241292,0.14024583333333335
uridine10_R2,0.4588607521475678,2.131055163839246,0.14992190476190473
uridine10_R3,0.5244076267647259,2.3279273693351463,0.13604380952380954
uridine100_R1,0.346676414626632,2.331942394321553,0.15468285714285712
uridine100_R2,0.3726830200423116,-0.23054472380912022,0.1343438095238095
uridine100_R3,0.3796908748143187,14.255012700857005,0.16363333333333333
uridine200_R1,0.40218612407980203,-0.01743437963538813,0.09860148148148146
uridine200_R2,0.23267478287243373,0.864740615076476,0.09908666666666667
uridine200_R3,0.3530335378841698,0.5257979712713231,0.09290133333333332
