,Growth Rate,Lag Phase,yield
glc10uL_R1,1.9278578823521997,2.236841783594236,0.18849154471544716
glc10uL_R2,1.33439594848979,3.430837678583619,0.18859166666666666
glc10uL_R3,2.1649853568926947,2.2493829503102325,0.15685882352941175
glc10uL_R4,1.5979752762537027,3.5889709049708687,0.16417777777777776
glc10uL_R5,2.221359613431257,1.3683756654292878,0.18595571428571428
glc100uL_R1,2.01853009056958,2.7911096500537775,0.4971432520325203
glc100uL_R2,2.2854448862471024,1.1188682770661202,0.5602819753086419
glc100uL_R3,1.2976370310512721,3.439171724377391,0.5608944444444445
glc100uL_R4,1.3153155796714104,3.052386141914612,0.5374426666666667
glc100uL_R5,0.5031844919225671,8.49707322559828,0.575143111111111
glc20uL_R1,1.9722818922914436,2.112816870730728,0.29588400000000004
glc20uL_R2,1.3388804250370974,3.3131645753708225,0.29475450980392154
glc20uL_R3,2.267434508543929,2.0517284483677343,0.2696186666666666
glc20uL_R4,1.5089237424149595,3.454784671613913,0.24626245614035083
glc20uL_R5,2.0422334996541656,1.6988828800665123,0.2552937254901961
glc30uL_R1,1.692905363212009,2.408536601707617,0.38745125
glc30uL_R2,1.210510405239305,3.6151320809837544,0.32048385964912285
glc30uL_R3,1.7795589063161188,2.241355180772059,0.3323009523809524
glc30uL_R4,0.9649745803471245,0.9258683886462122,0.4156793333333334
glc30uL_R5,2.188920883696878,2.7763456230667156,0.3197933333333334
glc40uL_R1,1.5719188083411253,2.5213844137194865,0.4515870370370371
glc40uL_R2,1.1810820927239938,3.4054463188916912,0.3916882352941176
glc40uL_R3,1.6216337161972092,2.486359318334207,0.3681633333333334
glc40uL_R4,1.1776850768240752,3.2889990204577737,0.39650428571428575
glc40uL_R5,2.00825897748927,2.07540640559553,0.35352245614035094
glc50uL_R1,1.5880526933820696,2.647925317818152,0.5013726666666666
glc50uL_R2,1.1553204352560502,3.307708791648654,0.4594423529411764
glc50uL_R3,1.7811478799069795,2.344951271498725,0.45537466666666665
glc50uL_R4,1.2473209290056184,3.6739783235010295,0.4134225
glc50uL_R5,1.825616104021122,2.4004287490581167,0.4167466666666667
glc60uL_R1,1.5656026826593752,2.720279178603266,0.4821940350877193
glc60uL_R2,1.064765195138738,3.0362135190866457,0.473879595959596
glc60uL_R3,1.5842650063742256,2.513013963638392,0.43234740740740746
glc60uL_R4,1.2647749618431083,3.0216682036558105,0.4579004166666667
glc60uL_R5,0.5633098386345288,7.230436639938676,0.4580314285714286
glc70uL_R1,1.3769942274368978,2.488995323468713,0.5172917460317461
glc70uL_R2,1.0239548130943823,2.9499363049046208,0.5284445614035086
glc70uL_R3,1.4818362963686924,2.5178583931216645,0.4790063636363637
glc70uL_R4,1.0171774996691667,2.8094226941162592,0.500853
glc70uL_R5,0.40571149174406684,10.570707093564987,0.4587336231884058
glc80uL_R1,1.3128430168080227,3.221330039991478,0.5230422222222221
glc80uL_R2,1.1434589377006714,3.164215372859532,0.46199087719298254
glc80uL_R3,1.4692722134843308,2.540985753345065,0.4772670370370371
glc80uL_R4,1.2151700632463185,2.6601480176769003,0.4598960784313726
glc80uL_R5,0.6831154745061071,5.108124877972902,0.4934844444444445
glc90uL_R1,4.763619542217351,0.750756632492061,0.4901553153153153
glc90uL_R2,1.1756502203310488,2.8136958268006746,0.5281161904761904
glc90uL_R3,0.9541497962797528,3.812232377438922,0.5278826666666666
glc90uL_R4,1.2011107017774172,2.9472645245373634,0.4833256140350878
glc90uL_R5,1.5561127066539866,2.6805891027544044,0.4749298039215686
