,Growth Rate,Lag Phase,yield
Acetate10_R1,0.5503626180366853,1.7099761213722162,0.2888744444444445
Acetate10_R2,0.5397185156922133,1.5673720889472116,0.21331714285714282
Acetate10_R3,0.6424424901075522,1.4542687193734491,0.20805185185185182
Acetate100_R1,0.3912144045008517,3.6456272633306686,0.09806
Acetate100_R2,0.31711973535192317,2.331196137412349,0.09279666666666665
Acetate100_R3,0.4136599140330616,1.5491732736716777,0.0884142857142857
Acetate200_R1,1.0467049118645584,-0.15370209142131752,0.04789333333333333
Acetate200_R2,0.3995983761200315,1.779786433582069,0.0483569696969697
Acetate200_R3,0.4797269340183941,18.152333059788937,0.055877777777777776
DAl10_R1,0.5578065073529842,1.5296110534669947,0.29520777777777774
DAl10_R2,0.5036105963798659,0.6998821337938865,0.2587052380952381
DAl10_R3,0.5258672488673526,1.5043262031170759,0.31004000000000004
DAl100_R1,0.35532412290284215,1.9167437741823963,0.3067026666666667
DAl100_R2,0.44896405159571534,2.074278988384398,0.31589222222222224
DAl100_R3,0.35475307482210344,1.998549670049617,0.34530000000000005
DAl200_R1,0.30550719754731115,12.146744767055754,0.18719904761904763
DAl200_R2,0.5492446332439018,16.849970366852737,0.16935
DAl200_R3,0.63026401325321,16.86936906246921,0.1558422222222222
glc0.4_R1,0.6611649327386537,1.1618467952043874,0.8055541025641026
glc0.4_R2,0.9756113065157014,1.2953521555652503,0.6596616216216216
glc0.4_R3,0.7047293662024647,1.1157008849776213,0.6084315384615384
Maltose10_R1,0.6196613857403798,-0.09904659103700536,0.6222995238095237
Maltose10_R2,0.8294864740692602,1.1428270702033974,0.6816946666666667
Maltose10_R3,0.5275006371713307,0.6746068777639528,0.6523155555555554
Maltose100_R2,0.5717046597878476,1.4819517459481433,0.472148
Maltose100_R3,0.5966202064450687,1.2321835497021372,0.4652325
Maltose100_R4,0.45541834274466286,2.6262485646114557,0.484714358974359
Maltose200_R1,0.6075903998109652,1.6479230609740756,0.3363252380952381
Maltose200_R2,0.502408358273475,1.0990497643137516,0.3302298039215687
Maltose200_R3,0.45730115171781077,3.122155527102394,0.32414966666666667
Mannitol10_R1,0.5244070325419385,0.17623862690325126,0.5603941666666666
Mannitol10_R2,0.5238962451510344,2.301080141291039,0.5642564444444443
Mannitol10_R3,0.623664524910492,1.28055904643632,0.618520606060606
Mannitol100_R1,0.686484319733043,1.3092575337400907,0.623494
Mannitol100_R2,0.5641296512225562,0.5889247961349666,0.68082
Mannitol100_R3,0.5628350510932152,2.82101834817524,0.6449672727272727
Mannitol200_R1,1.0453138629573382,0.8814654922902159,0.6030575
Mannitol200_R2,0.858468033632041,1.332841084923191,0.6095233333333333
Mannitol200_R3,0.5727181946917276,1.1722877764826873,0.45442962962962963
Succinate10_R1,0.3852537242824158,-0.11278519437912632,0.20479388888888886
Succinate10_R2,0.6219895892322092,0.8370962860041362,0.24262
Succinate10_R3,0.4905648981935309,1.0743792872790103,0.21631538461538463
Succinate100_R1,0.6185631229588288,1.4639539402089918,0.5235373333333333
Succinate100_R2,0.3245795578833378,2.8824064449581384,0.5116673333333334
Succinate100_R3,0.3616635776588205,2.2299936211321687,0.5228486666666666
Succinate200_R1,0.4338563600342913,1.8787661310913815,0.2778007407407408
Succinate200_R2,0.35616275961212596,1.7225628316428083,0.19799407407407407
Succinate200_R3,0.3901432346315963,1.8449120467016842,0.17523111111111112
xyl10_R1,0.4293840950742531,1.9982940316309694,0.7421079365079364
xyl10_R2,0.5252895765700732,0.9275649045439636,0.6821497916666667
xyl10_R3,0.5487106087401111,1.1337281760715319,0.6533996396396395
xyl100_R1,0.4959248278496891,2.273015792269682,0.5869949999999999
xyl100_R2,0.5004803411747822,2.3316829042358878,0.6357266666666667
xyl100_R3,0.4906804494531506,2.0753755954758346,0.6245777777777777
xyl200_R1,0.4791124227773879,1.8654984220335606,0.497661981981982
xyl200_R2,0.4769113981615147,2.0341044401292927,0.5704826666666667
xyl200_R3,0.47028126814943405,2.039574525712927,0.5534776068376068
