,Growth Rate,Lag Phase,yield
DSerine10_R1,0.6226787841841951,1.5158595655935971,0.28952818181818185
DSerine10_R2,0.4685660786630112,1.204526152846356,0.3287773333333333
DSerine10_R3,0.6041388357645241,-0.11380274317972106,0.3013456140350877
DSerine25_R1,0.4497877940236919,-0.10840856264194176,0.4081349019607843
DSerine25_R2,0.5776315000891497,0.3725661747896191,0.39408487179487184
DSerine25_R3,0.437959360344258,-0.069462023372038,0.3943616352201258
DSerine5_R1,0.5708233666215758,-0.1372343380136895,0.12316948717948716
DSerine5_R2,0.4877730680288503,-0.14578225092961394,0.16669444444444445
DSerine5_R3,0.5130479971156432,-0.12483460526058288,0.1158774074074074
glc0.4_R1,0.6292367608326559,1.529286983948582,0.5536220370370369
glc0.4_R2,0.7288212290888735,1.6065168394819167,0.5950533333333334
glc0.4_R3,0.755871928957204,-0.07666342514468322,0.5910376470588234
GlycylAspartic10_R1,0.4661547357405473,2.9297460670112456,0.031203589743589742
GlycylAspartic10_R2,0.3015041197085504,5.388637411912852,0.03121666666666667
GlycylAspartic10_R3,0.3307730990942652,-0.09496345297374564,0.03384606060606061
GlycylAspartic25_R1,0.6005874227703923,-0.16702567907821947,0.04262166666666666
GlycylAspartic25_R2,0.4039079319291401,-0.19381592071140924,0.044684999999999996
GlycylAspartic25_R3,0.44328110218795946,-0.17303342970283236,0.04306074074074075
GlycylAspartic5_R1,0.5372360632415686,-0.1381116400213871,0.02442916666666667
GlycylAspartic5_R2,0.17768037125302866,6.249920351129287,0.023597849462365598
GlycylAspartic5_R3,0.49132792715419693,-0.12776843670403087,0.024320533333333335
Ketoglutarate10_R1,1.1120491315893113,-0.08982299641930008,0.35042222222222225
Ketoglutarate10_R2,1.0694334421760143,-0.1647767681035482,0.33174380952380955
Ketoglutarate10_R3,0.4604159513661958,1.1563814335388458,0.3534066666666667
Ketoglutarate15_R1,0.47622872709456743,2.3088576516180748,0.45029066666666673
Ketoglutarate15_R2,0.4805904127094215,1.9679450367702487,0.5203226666666666
Ketoglutarate15_R3,0.3796983979779566,2.4015433309992966,0.5788788888888888
Ketoglutarate5_R1,4.839148044317873,-0.13763394586742567,0.17619787878787876
Ketoglutarate5_R2,0.9860516742751824,-0.13737140102284057,0.1806514814814815
Ketoglutarate5_R3,1.359563386869774,-0.15914398257611023,0.19547083333333332
Lasparagine10_R1,0.6815830517959535,-0.1272526017296179,0.03202270833333334
Lasparagine10_R2,0.24577416867728383,3.35277708616397,0.03157454545454545
Lasparagine10_R3,0.22830620729563467,3.6985071684933954,0.031606666666666665
Lasparagine25_R1,0.4130657245122129,-0.2976042676508069,0.041113333333333335
Lasparagine25_R2,0.2702744315893044,2.4165481003502514,0.04222962962962963
Lasparagine25_R3,0.5091448532816655,-0.03388362728273517,0.041575999999999995
Lasparagine5_R1,1.0237734302442258,-0.11258760683111407,0.022604133333333328
Lasparagine5_R2,1.012710330454772,-0.1393376437391206,0.02344949494949495
Lasparagine5_R3,0.7927628142100345,-0.1257424735134705,0.02152828282828283
Laspartic10_R1,0.5711920066014439,-0.1017882687820586,0.032334609929078016
Laspartic10_R2,0.35841909325743754,-0.027064755359146625,0.031275254237288136
Laspartic10_R3,0.47152975044234163,-0.08857583502348093,0.033946111111111114
Laspartic25_R1,0.3036608335397637,-0.18411578673264362,0.036028484848484844
Laspartic25_R2,0.2501818310883783,-0.19879696842103084,0.03893
Laspartic25_R3,0.3194143698704272,1.6827922606197239,0.03969875
Laspartic5_R1,0.24439841353055208,3.5230541457782807,0.02283931623931624
Laspartic5_R2,0.4165932896266986,1.8819929579005616,0.02267024154589372
Laspartic5_R3,0.22975802875310028,3.540151721104981,0.020855652173913043
Tartaric10_R1,0.3260128776364544,2.7066227483626903,0.03260567901234568
Tartaric10_R2,0.3634477324006553,2.6779098724643657,0.03459282051282051
Tartaric10_R3,0.39827617010167404,1.8089941827733007,0.033075238095238095
Tartaric25_R1,0.29555722301552695,2.305666765530926,0.0346516049382716
Tartaric25_R2,0.3545954816193106,2.1679365261829813,0.03346238095238095
Tartaric25_R3,0.3203032602400116,3.1251045797598334,0.03251843137254903
Tartaric5_R1,0.38643455874663907,-0.15798377577779965,0.03404233333333333
Tartaric5_R2,0.5542571732121285,-0.1795262170498002,0.030956318407960197
Tartaric5_R3,0.543575621884244,-0.17501641260377138,0.029739285714285708
