,Growth Rate,Lag Phase,yield
DLmalate10_R1,0.37578228851744067,-0.07376771081608108,0.2882315789473684
DLmalate10_R2,0.6182038909813192,-0.17130487583456105,0.39273723577235775
DLmalate10_R3,0.6718420560898659,-0.13957966971325708,0.2717381699346405
DLmalate25_R1,1.5842455233445811,18.551914062772653,0.03336666666666666
DLmalate25_R2,1.317224837793264,16.45805846671704,0.04369533333333333
DLmalate25_R3,1.4114643548561727,17.179569695487494,0.05236933333333334
DLmalate50_R1,0.54223837233382,5.649215820819849,0.0032833333333333334
DLmalate50_R2,1.3105177235480132,21.490120520687046,0.005383333333333332
DLmalate50_R3,0.7751575887520034,19.752933170465806,0.0033
glc0.4_R1,0.6520945770581612,2.7160820148443303,0.6601026666666665
glc0.4_R2,0.6887033833570607,2.5174543701421808,0.5646269135802467
glc0.4_R3,0.6773767940603828,2.3532037161637525,0.5234457142857143
glucuronica10_R1,0.5025436815962552,1.1423593408991044,0.48391333333333336
glucuronica10_R2,0.6026199312676604,-0.09445252603115034,0.4497126984126984
glucuronica10_R3,0.9743105095995171,-0.08183835271139756,0.4511133333333333
glucuronica25_R1,0.39678783054575884,1.4599323105682236,0.7285993333333334
glucuronica25_R2,0.41246074842719205,1.3896721925079305,0.7426959999999999
glucuronica25_R3,0.4586705240029691,0.9132592397126605,0.6198872222222223
glucuronica50_R1,0.878383365152669,-0.12379775983354485,0.6699420512820512
glucuronica50_R2,0.5013228373577852,-0.19024391885092495,0.6618223999999999
glucuronica50_R3,0.46865416071755495,1.0626074879336884,0.6345466666666666
ketobutyrica1_R1,1.018584470441017,0.29198796742274313,0.05888222222222223
ketobutyrica1_R2,0.3108218579300583,-0.15816164993268644,0.02453611111111111
ketobutyrica1_R3,0.7791812144168256,-0.15455123619480915,0.029038666666666664
ketobutyrica2_R1,0.8961956827673268,-0.17229041315636773,0.024093333333333335
ketobutyrica2_R2,0.2517601422609773,3.6129703213429325,0.024686111111111114
ketobutyrica2_R3,0.17251480366424088,2.802339888802985,0.021118888888888892
ketobutyrica5_R1,1.3611909864268033,-0.07176288204757725,0.023455238095238095
ketobutyrica5_R2,4.46915189746288,21.36975101284155,0.1546
ketobutyrica5_R3,3.267471199766087,21.206040729154232,0.11135111111111111
Llactate10_R1,0.3512122847760008,2.40418683816476,0.2193793939393939
Llactate10_R2,0.3505440870300456,1.0391163968162733,0.21333629629629625
Llactate10_R3,0.3794840818844766,-0.06629752935548794,0.21374598290598293
Llactate25_R1,0.5023134060637077,-0.1457676327469617,0.6003355555555554
Llactate25_R2,0.32234818319914244,2.5153524760319614,0.5647559999999999
Llactate25_R3,0.3292262346941164,2.2791515254526216,0.6440470175438596
Llactate5_R1,0.48442934472293175,1.0851461493733252,0.12207633333333331
Llactate5_R2,0.5878475927358114,-0.1213002197482912,0.11286740740740742
Llactate5_R3,0.523041976217925,-0.049619442912431866,0.09986633333333332
methylpyr10_R1,0.4534341335375928,0.6485782215204695,0.1809192307692308
methylpyr10_R2,0.4126210613991246,1.3569943572772862,0.26660249999999996
methylpyr10_R3,0.6245400213717471,-0.0804898586849146,0.1808880833333333
methylpyr25_R1,0.3681212609969852,1.5464067618394335,0.5010153333333334
methylpyr25_R2,0.3584876014794753,1.432366965298018,0.5134703030303029
methylpyr25_R3,0.36304597458074284,1.1514974865790017,0.508109090909091
methylpyr5_R1,0.38407713656297887,0.971878456418443,0.12128142857142855
methylpyr5_R2,0.41137388595363916,0.9621136363797016,0.11375444444444444
methylpyr5_R3,0.6404061625850299,-0.06490154481995558,0.09740579710144924
Saccharicac0.9_R1,0.5000844324894225,1.6921790550316906,0.06034733333333332
Saccharicac0.9_R2,0.32497013134363095,1.6097683109004854,0.04323958333333333
Saccharicac0.9_R3,0.4686573012408294,2.329014094798875,0.06655809523809524
Saccharicac18_R1,0.3422676130470388,2.486268560906536,0.6427627777777777
Saccharicac18_R2,0.35203941478592526,2.734188389127026,0.5968379487179487
Saccharicac18_R3,0.3317357155346569,1.7188610514703604,0.6174638888888889
Saccharicac9_R1,0.4021176013667937,1.2993492385482255,0.4264903703703704
Saccharicac9_R2,0.3607754796439575,1.7911441807270512,0.3977622222222222
Saccharicac9_R3,0.34296897913748,2.692187218114194,0.3732160000000001
