,Growth Rate,Lag Phase,yield
galactose 10,0.4811048382440383,1.2337775620951683,0.6879276190476189
galactose 10.1,0.4471607428132131,1.8365528664776298,0.6222
galactose 10.2,0.563041469955056,1.795901174845612,0.6780866666666667
galactose 100,11.009773265537483,0.6738872441153996,0.7158698765432099
galactose 100.1,6.550599318210336,1.2988788071615247,0.711353846153846
galactose 100.2,1.9472027266000345,1.7195407048317413,0.6682333333333332
galactose 200,,,
galactose 200.1,,,
galactose 200.2,,,
glucose 0,0.6907121876965527,2.440621337396551,0.6387266666666667
4%,0.801142908401337,2.441391318644039,0.7151635555555553
glucose 0.1,0.7122647230603829,2.462511154271821,0.6591644444444444
4%.1,0.3488654454484982,2.118106364849258,0.22809536231884053
glucose 0.2,0.40871868705492975,2.1298929991477373,0.2359511111111111
4%.2,0.4805806776867295,1.545922716175979,0.24359958333333334
L Alanine 10,0.31933641815715624,2.333998329086644,0.3073366666666667
L Alanine 10.1,0.3651173452713988,2.2596465291320103,0.311527619047619
L Alanine 10.2,0.4164785940004484,2.3918840943736885,0.3186811111111112
L Alanine 100,0.3242407648821933,3.00228426667155,0.16779333333333332
L Alanine 100.1,0.9992565039183147,18.993399299683617,0.2605688888888889
L Alanine 100.2,0.631293712836515,16.851721696398883,0.2446166666666667
L Alanine 200,,,
L Alanine 200.1,,,
L Alanine 200.2,,,
M9,0.5775641461644375,1.6588424938065018,0.2264519298245614
M9.1,0.34883166856287323,3.5204208047540986,0.21473684210526311
M9.2,0.4438970932521709,0.6339770026099635,0.24856158730158726
pyruvate 10,0.5309293033583444,2.453428049562933,0.7211783333333333
pyruvate 10.1,0.55072797144797,2.3728502215434717,0.7354266666666666
pyruvate 10.2,0.7946090111425144,2.0286688974237066,0.7406922222222222
pyruvate 100,0.709589718832581,2.6454199061295895,0.36723333333333336
pyruvate 100.1,0.6271060684769209,2.7832668533279805,0.2823238888888889
pyruvate 100.2,0.708789395036525,2.725463760367597,0.16074499999999997
pyruvate 200,0.4748004417069533,2.1383147089216448,0.34074444444444446
pyruvate 200.1,0.5641129693984317,2.049518870284025,0.3471369696969696
pyruvate 200.2,0.45457703398874927,2.1817826323979292,0.3468880952380952
Ribose 10,0.6472547623797898,2.1747157195276166,0.5597005333333332
Ribose 10.1,0.6891887310859419,1.9788802371893413,0.5612058974358974
Ribose 10.2,0.6432318829929472,2.2682220076053787,0.5669485333333333
Ribose 100,0.4814208601035832,2.4089977369885727,0.6507954166666666
Ribose 100.1,0.4474709378944368,2.11704703658344,0.6497214285714286
Ribose 100.2,0.40955304592703734,2.303238627631311,0.6551792592592592
Ribose 200,0.403576334189287,2.716845534053232,0.6441266666666666
Ribose 200.1,0.39810047969058804,2.6839637165689845,0.6322479166666667
Ribose 200.2,0.42317919608657123,2.6501943312685383,0.3803823333333334
Sorbitol 10,0.40960005156479296,2.104875265776928,0.6554581481481481
Sorbitol 10.1,0.4104200854362718,1.9945971499307236,0.5981079166666666
Sorbitol 10.2,0.4158931848249763,2.1883777264405677,0.49809777777777775
Sorbitol 100,0.44844285923634797,1.5531770406380114,0.52357
Sorbitol 100.1,0.4415642268771481,1.7297373540882783,0.5298006060606061
Sorbitol 100.2,0.4481000701330169,1.6887081162671067,0.5316842424242423
Sorbitol 200,0.3723689798540423,2.9347423241292,0.14024583333333335
Sorbitol 200.1,0.4588607521475678,2.131055163839246,0.14992190476190473
Sorbitol 200.2,0.6547845454100745,2.2815117119556114,0.13604380952380954
uridine 10,0.346676414626632,2.331942394321553,0.15468285714285712
uridine 10.1,0.37268302004231163,-0.23054472380912017,0.1343438095238095
uridine 10.2,0.37969087481431885,14.255012700857009,0.16363333333333333
uridine 100,0.402186124079802,-0.01743437963538816,0.09860148148148146
uridine 100.1,0.23267478287243373,0.864740615076476,0.09908666666666667
uridine 100.2,0.35303353788416986,0.5257979712713232,0.09290133333333332
uridine 200,,,
uridine 200.1,,,
uridine 200.2,,,
