,Growth Rate,Lag Phase,yield
DLmalate 10,0.3757822885174406,-0.07376771081608113,0.2882315789473684
DLmalate 10.1,0.6182038909813192,-0.17130487583456105,0.39273723577235775
DLmalate 10.2,0.6718420560898648,-0.13957966971325786,0.2717381699346405
DLmalate 25,1.5842455233445814,18.551914062772653,0.03336666666666666
DLmalate 25.1,1.317224837793264,16.45805846671704,0.04369533333333333
DLmalate 25.2,1.4114643548561727,17.179569695487494,0.05236933333333334
DLmalate 50,0.7835108603230937,4.723001237150498,0.0032833333333333334
DLmalate 50.1,1.3105177235480132,21.490120520687046,0.005383333333333332
DLmalate 50.2,0.9930539796214385,19.675663061623197,0.0033
glc 0,0.6520945770581612,2.7160820148443303,0.6601026666666665
4,0.6887033833570607,2.5174543701421808,0.5646269135802467
glc 0.1,0.6773767940603828,2.3532037161637525,0.5234457142857143
4.1,0.5025436815962552,1.1423593408991044,0.48391333333333336
glc 0.2,0.6026199312676603,-0.09445252603115034,0.4497126984126984
4.2,0.9743105095995171,-0.08183835271139756,0.4511133333333333
glucuronic a 10,0.3967878305457588,1.459932310568223,0.7285993333333334
glucuronic a 10.1,0.412460748427192,1.3896721925079305,0.7426959999999999
glucuronic a 10.2,0.4586705240029691,0.9132592397126605,0.6198872222222223
glucuronic a 25,0.878383365152669,-0.12379775983354485,0.6699420512820512
glucuronic a 25.1,0.5013228373577852,-0.19024391885092495,0.6618223999999999
glucuronic a 25.2,0.46865416071755495,1.0626074879336884,0.6345466666666666
glucuronic a 50,1.0185844704410165,0.2919879674227429,0.05888222222222223
glucuronic a 50.1,0.31082185793005834,-0.1581616499326864,0.02453611111111111
glucuronic a 50.2,0.7791812144168258,-0.1545512361948091,0.029038666666666664
ketobutyric a 1,0.8961956827673265,-0.17229041315636778,0.024093333333333335
ketobutyric a 1.1,0.27674815573711226,3.5252472586501495,0.024686111111111114
ketobutyric a 1.2,0.2175777967669782,2.7124173635947897,0.021118888888888892
ketobutyric a 2,1.3611909864268033,-0.07176288204757725,0.023455238095238095
ketobutyric a 2.1,4.46915189746288,21.36975101284155,0.1546
ketobutyric a 2.2,3.2674711997660855,21.206040729154232,0.11135111111111111
ketobutyric a 5,0.35121228477600086,2.404186838164761,0.2193793939393939
ketobutyric a 5.1,0.3505440870300456,1.0391163968162733,0.21333629629629625
ketobutyric a 5.2,0.3794840818844766,-0.06629752935548794,0.21374598290598293
Llactate 10,0.5023134060637076,-0.1457676327469618,0.6003355555555554
Llactate 10.1,0.32234818319914244,2.5153524760319614,0.5647559999999999
Llactate 10.2,0.3292262346941164,2.2791515254526216,0.6440470175438596
Llactate 25,0.48442934472293175,1.0851461493733252,0.12207633333333331
Llactate 25.1,0.5878475927358116,-0.12130021974829114,0.11286740740740742
Llactate 25.2,0.523041976217925,-0.049619442912431866,0.09986633333333332
Llactate 5,0.6583181858400309,4.991404891869056,0.005133333333333332
Llactate 5.1,1.0659675994683828,18.93160168871802,0.00398333333333333
Llactate 5.2,1.8971943020652948,5.082459918912868,0.007383333333333335
M9,0.45343413353759304,0.6485782215204696,0.1809192307692308
M9.1,0.4126210613991246,1.3569943572772858,0.26660249999999996
M9.2,0.6245400213717469,-0.0804898586849147,0.1808880833333333
methyl pyr 10,0.37657689485621426,1.5444067126905834,0.5010153333333334
methyl pyr 10.1,0.3648703215079765,1.4312103733425878,0.5134703030303029
methyl pyr 10.2,0.36304597458074284,1.1514974865790017,0.508109090909091
methyl pyr 25,0.384077136562979,0.971878456418443,0.12128142857142855
methyl pyr 25.1,0.41137388595363933,0.9621136363797016,0.11375444444444444
methyl pyr 25.2,0.64040616258503,-0.06490154481995555,0.09740579710144924
methyl pyr 5,0.549236835671853,1.68746469142019,0.06034733333333332
methyl pyr 5.1,0.32497013134363095,1.6097683109004854,0.04323958333333333
methyl pyr 5.2,0.4686573012408294,2.329014094798875,0.06655809523809524
Saccharic ac 0,0.3422676130470388,2.486268560906536,0.6427627777777777
9,0.3520394147859252,2.7341883891270253,0.5968379487179487
Saccharic ac 0.1,0.33173571553465686,1.7188610514703604,0.6174638888888889
9.1,0.43626496340540327,1.2760685752677405,0.4264903703703704
Saccharic ac 0.2,0.3800817479245507,1.7741882447739399,0.3977622222222222
9.2,0.34296897913748003,2.692187218114195,0.3732160000000001
Saccharic ac 18,,,
Saccharic ac 18.1,,,
Saccharic ac 18.2,,,
Saccharic ac 9,,,
Saccharic ac 9.1,,,
Saccharic ac 9.2,,,
