,Growth Rate,Lag Phase,yield
Acetate 10,0.589911904883662,1.6930364044372923,0.2888744444444445
Acetate 10.1,0.7326245144940775,1.4664417252093171,0.21331714285714282
Acetate 10.2,0.8311192378871518,1.3722489020486206,0.20805185185185182
Acetate 100,0.5270547646797081,3.1755162368769723,0.09806
Acetate 100.1,0.40056499512425897,2.1870946565891822,0.09279666666666665
Acetate 100.2,0.4136599140330617,1.549173273671678,0.0884142857142857
Acetate 200,1.0467049118645584,-0.15370209142131752,0.04789333333333333
Acetate 200.1,0.3995983761200315,1.779786433582069,0.0483569696969697
Acetate 200.2,0.47972693401839406,18.152333059788937,0.055877777777777776
D Al 10,0.5578065073529842,1.5296110534669947,0.29520777777777774
D Al 10.1,0.5036105963798659,0.6998821337938865,0.2587052380952381
D Al 10.2,0.5729686089877376,1.470510507654609,0.31004000000000004
D Al 100,0.45028451842062417,1.8582676989936937,0.3067026666666667
D Al 100.1,0.4489640515957152,2.0742789883843975,0.31589222222222224
D Al 100.2,0.3919811480153743,1.9730955760755722,0.34530000000000005
D Al 200,0.30550719754731115,12.146744767055754,0.18719904761904763
D Al 200.1,0.5492446332439018,16.849970366852737,0.16935
D Al 200.2,0.63026401325321,16.86936906246921,0.1558422222222222
glc 0,0.6611649327386536,1.1618467952043872,0.8055541025641026
4,0.9756113065157014,1.2953521555652503,0.6596616216216216
glc 0.1,0.7047293662024648,1.1157008849776213,0.6084315384615384
4.1,,,
glc 0.2,,,
4.2,,,
M9,0.61966138574038,-0.09904659103700525,0.6222995238095237
M9.1,0.8294864740692603,1.1428270702033974,0.6816946666666667
M9.2,0.5295393262450403,0.6744642327855555,0.6523155555555554
Maltose 10,0.5717046597878477,1.4819517459481433,0.472148
Maltose 10.1,0.5966202064450687,1.2321835497021372,0.4652325
Maltose 10.2,0.45541834274466286,2.6262485646114557,0.484714358974359
Maltose 100,0.6577404144718273,1.647277871929355,0.3363252380952381
Maltose 100.1,0.502408358273475,1.0990497643137516,0.3302298039215687
Maltose 100.2,0.45730115171781077,3.122155527102394,0.32414966666666667
Maltose 200,0.5244070325419385,0.17623862690325126,0.5603941666666666
Maltose 200.1,0.5238962451510344,2.301080141291039,0.5642564444444443
Maltose 200.2,0.6236645249104921,1.28055904643632,0.618520606060606
Mannitol 10,0.686484319733043,1.3092575337400907,0.623494
Mannitol 10.1,0.5641296512225562,0.5889247961349666,0.68082
Mannitol 10.2,0.562835051093215,2.8210183481752393,0.6449672727272727
Mannitol 100,1.0453138629573382,0.8814654922902159,0.6030575
Mannitol 100.1,0.8584680336320409,1.332841084923191,0.6095233333333333
Mannitol 100.2,0.5727181946917275,1.1722877764826873,0.45442962962962963
Mannitol 200,0.3852537242824158,-0.11278519437912632,0.20479388888888886
Mannitol 200.1,0.621989589232209,0.8370962860041361,0.24262
Mannitol 200.2,0.6449169098337412,1.035230159448698,0.21631538461538463
Succinate 10,0.6185631229588288,1.4639539402089918,0.5235373333333333
Succinate 10.1,0.3245795578833368,2.882406444958128,0.5116673333333334
Succinate 10.2,0.430159452212582,2.1359609536683593,0.5228486666666666
Succinate 100,0.4624643364913249,1.8752308735508791,0.2778007407407408
Succinate 100.1,0.356162759612126,1.7225628316428083,0.1979940740740741
Succinate 100.2,0.39014323463159617,1.8449120467016842,0.17523111111111112
Succinate 200,0.42938409507425307,1.9982940316309694,0.7421079365079364
Succinate 200.1,0.5252895765700732,0.9275649045439636,0.6821497916666667
Succinate 200.2,0.5487106087401112,1.1337281760715319,0.6533996396396395
xyl 10,0.4959248278496891,2.273015792269682,0.5869949999999999
xyl 10.1,0.5004803411747822,2.3316829042358878,0.6357266666666667
xyl 10.2,0.4906804494531506,2.0753755954758346,0.6245777777777777
xyl 100,0.4791124227773879,1.8654984220335606,0.497661981981982
xyl 100.1,0.47691139816151373,2.0341044401292905,0.5704826666666667
xyl 100.2,0.47028126814943394,2.0395745257129256,0.5534776068376068
xyl 200,,,
xyl 200.1,,,
xyl 200.2,,,
