,Growth Rate,Lag Phase,yield
D Serine 10,0.6226787841841952,1.5158595655935971,0.28952818181818185
D Serine 10.1,0.4685660786630112,1.204526152846356,0.3287773333333333
D Serine 10.2,0.6041388357645241,-0.11380274317972139,0.3013456140350877
D Serine 25,0.4497877940236919,-0.10840856264194176,0.4081349019607843
D Serine 25.1,0.5776315000891497,0.3725661747896191,0.39408487179487184
D Serine 25.2,0.43795936034425703,-0.06946202337203855,0.3943616352201258
D Serine 5,0.570823366621576,-0.13723433801368945,0.12316948717948716
D Serine 5.1,0.4877730680288503,-0.1457822509296144,0.16669444444444445
D Serine 5.2,0.5130479971156422,-0.12483460526058388,0.1158774074074074
glc 0,0.629236760832656,1.5292869839485825,0.5536220370370369
4%,0.7288212290888736,1.606516839481917,0.5950533333333334
glc 0.1,0.755871928957204,-0.07666342514468322,0.5910376470588234
4%.1,0.48103418364339323,2.929278768683031,0.031203589743589742
glc 0.2,0.3015041197085504,5.388637411912852,0.03121666666666667
4%.2,0.3307730990942652,-0.09496345297374564,0.03384606060606061
Glycyl Aspartic a 10,0.6005874227703923,-0.16702567907821947,0.04262166666666666
Glycyl Aspartic a 10.1,0.4039079319291401,-0.19381592071140924,0.044684999999999996
Glycyl Aspartic a 10.2,0.44328110218795946,-0.17303342970283236,0.04306074074074075
Glycyl Aspartic a 25,0.5372360632415685,-0.13811164002138754,0.02442916666666667
Glycyl Aspartic a 25.1,0.17768037125302963,6.249920351129287,0.023597849462365598
Glycyl Aspartic a 25.2,0.49132792715419715,-0.1277684367040307,0.024320533333333335
Glycyl Aspartic a 5,1.1120491315893113,-0.08982299641930008,0.35042222222222225
Glycyl Aspartic a 5.1,1.0694334421760143,-0.1647767681035482,0.33174380952380955
Glycyl Aspartic a 5.2,0.4604159513661958,1.1563814335388458,0.3534066666666667
Ketoglutarate 10,0.5073433161321936,2.3013212763219273,0.45029066666666673
Ketoglutarate 10.1,0.499000269480985,1.965907674931929,0.5203226666666666
Ketoglutarate 10.2,0.37969839797795657,2.4015433309992966,0.5788788888888888
Ketoglutarate 15,4.839148044317871,-0.13763394586742578,0.17619787878787876
Ketoglutarate 15.1,0.9860516742751826,-0.13737140102284046,0.1806514814814815
Ketoglutarate 15.2,1.3595633868697738,-0.1591439825761103,0.19547083333333332
Ketoglutarate 5,0.6815830517959535,-0.1272526017296179,0.03202270833333334
Ketoglutarate 5.1,0.2891462780726461,3.164093127086196,0.03157454545454545
Ketoglutarate 5.2,0.2500378511786277,3.53538213412205,0.031606666666666665
L asparagine 10,0.413065724512213,-0.2976042676508068,0.041113333333333335
L asparagine 10.1,0.2719941840806461,2.415090225645341,0.04222962962962963
L asparagine 10.2,0.5091448532816655,-0.03388362728273517,0.041575999999999995
L asparagine 25,1.023773430244226,-0.11258760683111402,0.022604133333333328
L asparagine 25.1,1.0127103304547722,-0.13933764373912055,0.02344949494949495
L asparagine 25.2,0.7927628142100345,-0.1257424735134705,0.02152828282828283
L asparagine 5,0.5711920066014438,-0.10178826878205866,0.032334609929078016
L asparagine 5.1,0.3584190932574376,-0.027064755359146597,0.031275254237288136
L asparagine 5.2,0.47152975044234163,-0.08857583502348093,0.033946111111111114
L aspartic a 10,0.30366083353976375,-0.18411578673264417,0.036028484848484844
L aspartic a 10.1,0.2501818310883784,-0.19879696842103078,0.03893
L aspartic a 10.2,0.3290089947575526,1.6788732491475367,0.03969875
L aspartic a 25,0.2691364825067141,3.3499230108026046,0.02283931623931624
L aspartic a 25.1,0.530539096582624,1.7516626733237883,0.02267024154589372
L aspartic a 25.2,0.24553427990701182,3.4297325565690615,0.020855652173913043
L aspartic a 5,,,
L aspartic a 5.1,,,
L aspartic a 5.2,2.4185792480705817,3.9092790363274816,0.0013314285714285726
M9,0.4366837044325666,2.4592548083591494,0.03260567901234568
M9.1,0.36344773240065725,2.6779098724643675,0.03459282051282051
M9.2,0.39827617010167404,1.8089941827733007,0.033075238095238095
Tartaric a 10,0.3275376445909137,2.2406213353031235,0.0346516049382716
Tartaric a 10.1,0.3697399005280974,2.1537522942977714,0.03346238095238095
Tartaric a 10.2,0.3203032602400116,3.1251045797598334,0.03251843137254903
Tartaric a 25,0.38643455874663907,-0.15798377577779965,0.03404233333333333
Tartaric a 25.1,0.5542571732121285,-0.1795262170498002,0.030956318407960197
Tartaric a 25.2,0.5435756218842441,-0.17501641260377127,0.029739285714285708
Tartaric a 5,,,
Tartaric a 5.1,,,
Tartaric a 5.2,,,
